ST01
Time,NS,UD,EW
3.336,0.0,0.0,0.0
3.34,0.0,0.0,0.0
3.344,0.0,0.0,0.0
3.348,0.0,0.0,0.0
3.352,0.0,0.0,0.0
3.356,0.0,0.0,0.0
3.36,0.0,0.0,0.0
3.364,0.0,0.0,0.0
3.368,0.0,0.0,0.0
3.372,0.0,0.0,0.0
3.376,0.0,0.0,0.0
3.38,0.0,0.0,0.0
3.384,0.0,0.0,0.0
3.388,0.0,0.0,0.0
3.392,0.0,0.0,0.0
3.396,0.0,0.0,0.0
3.4,0.0,0.0,0.0
3.404,0.0,0.0,0.0
3.408,0.0,0.0,0.0
3.412,0.0,0.0,0.0
3.416,0.0,0.0,0.0
3.42,0.0,0.0,0.0
3.424,0.0,0.0,0.0
3.428,0.0,0.0,0.0
3.432,0.0,0.0,0.0
3.436,0.0,0.0,0.0
3.44,0.0,0.0,0.0
3.444,0.0,0.0,0.0
3.448,-4.887580871582032e-10,0.0,-4.3332576751708987e-10
3.452,-9.775161743164063e-10,0.0,-4.3332576751708987e-10
3.456,-9.775161743164063e-10,0.0,-4.3332576751708987e-10
3.46,-4.887580871582032e-10,0.0,0.0
3.464,9.775161743164063e-10,6.01053237915039e-10,1.2999773025512697e-09
3.468,3.910064697265625e-09,1.202106475830078e-09,3.033280372619629e-09
3.472,6.8426132202148445e-09,1.202106475830078e-09,4.3332576751708985e-09
3.476,6.8426132202148445e-09,0.0,3.033280372619629e-09
3.48,1.4662742614746096e-09,-1.803159713745117e-09,-1.7333030700683595e-09
3.484,-1.0263919830322267e-08,-5.409479141235351e-09,-1.0833144187927247e-08
3.488,-2.6881694793701173e-08,-7.813692092895507e-09,-2.0366311073303222e-08
3.492,-4.007816314697266e-08,-7.212638854980468e-09,-2.4266242980957033e-08
3.496,-3.616809844970703e-08,0.0,-1.3866424560546876e-08
3.5,-9.775161743164063e-10,1.4425277709960936e-08,1.6466379165649414e-08
3.504,6.793737411499024e-08,3.2456874847412104e-08,6.499886512756348e-08
3.508,1.554250717163086e-07,4.447793960571289e-08,1.1266469955444337e-07
3.512,2.1407604217529298e-07,3.786635398864746e-08,1.2566447257995607e-07
3.516,1.7839670181274416e-07,0.0,6.326556205749512e-08
3.52,-1.0752677917480469e-08,-7.272744178771971e-08,-9.663164615631104e-08
3.524,-3.611922264099121e-07,-1.6108226776123044e-07,-3.332275152206421e-07
3.528,-7.790803909301759e-07,-2.2359180450439453e-07,-5.555236339569092e-07
3.532,-1.048874855041504e-06,-1.9954967498779295e-07,-6.079560518264771e-07
3.536,-8.773207664489747e-07,-3.2456874847412104e-08,-3.206610679626465e-07
3.54,-1.56402587890625e-08,2.8790450096130367e-07,3.964930772781372e-07
3.544,1.5459418296813966e-06,6.9301438331604e-07,1.4399415254592896e-06
3.548,3.403711318969727e-06,1.0109715461730957e-06,2.430957555770874e-06
3.552,4.674971103668213e-06,9.971473217010498e-07,2.747718691825867e-06
3.556,4.189145565032959e-06,4.2073726654052733e-07,1.7233365774154664e-06
3.56,9.67252254486084e-07,-7.981986999511718e-07,-1.0040158033370972e-06
3.564,-5.08650541305542e-06,-2.448089838027954e-06,-5.0842112302780155e-06
3.568,-1.256157159805298e-05,-3.9513239860534666e-06,-9.196906089782716e-06
3.572,-1.8365085124969483e-05,-4.444187641143798e-06,-1.1173304915428162e-05
3.576,-1.8370950222015383e-05,-3.049143075942993e-06,-8.651782274246217e-06
3.58,-8.998525142669678e-06,6.912112236022948e-07,-2.0799636840820314e-07
3.584,1.0603606700897217e-05,6.361547470092773e-06,1.3388899564743043e-05
3.588,3.66280198097229e-05,1.2403334617614744e-05,2.8391070961952212e-05
3.592,6.004881858825684e-05,1.6271713256835935e-05,3.8399162888526915e-05
3.596,6.842955350875855e-05,1.5129111051559447e-05,3.61801016330719e-05
3.6,5.028147697448731e-05,6.992653369903564e-06,1.673244118690491e-05
3.604,9.613871574401856e-07,-8.01083755493164e-06,-1.9359261989593508e-05
3.608,-7.214802503585817e-05,-2.6815990209579466e-05,-6.382021903991699e-05
3.612,-0.00014800474643707277,-4.355772709846496e-05,-0.0001013466638326645
3.616,-0.00019600714445114137,-5.097532510757446e-05,-0.00011377184689044952
3.62,-0.00018602328300476077,-4.2894765377044674e-05,-8.702351391315461e-05
3.624,-0.00010170127153396607,-1.704406666755676e-05,-1.8557175993919374e-05
3.628,4.8081576824188236e-05,2.2910346269607544e-05,7.804977059364319e-05
3.632,0.00022554230690002443,6.720917201042175e-05,0.00017432132303714753
3.636,0.00037207149267196656,0.00010226680421829223,0.00023499343037605287
3.64,0.00042760614156723024,0.00011499771285057067,0.00023110823154449465
3.644,0.00035528069734573365,9.780218076705932e-05,0.00015330025672912598
3.648,0.0001613058090209961,5.224715375900268e-05,1.9232297539711e-05
3.652,-0.00010013138055801393,-1.0360955715179443e-05,-0.00012946993947029114
3.656,-0.00034232811927795414,-7.226342868804931e-05,-0.0002414317846298218
3.66,-0.0004786329746246338,-0.00011555849552154541,-0.00027632447540760043
3.664,-0.00046001764535903933,-0.00012921983456611633,-0.00022364939510822297
3.668,-0.0003008042097091675,-0.00011384489274024962,-0.00011032647371292114
3.672,-7.846229076385499e-05,-8.177148985862731e-05,8.173823952674867e-06
3.676,9.62892532348633e-05,-5.2055417776107785e-05,7.122315645217896e-05
3.68,0.00012881561517715456,-4.208274245262146e-05,4.1523874998092654e-05
3.684,-1.2164700031280519e-05,-5.93858630657196e-05,-7.460266411304474e-05
3.688,-0.0002729601502418518,-9.749924993515014e-05,-0.00022617178440093995
3.692,-0.0005328841447830201,-0.00013815028357505796,-0.00033849502325057986
3.696,-0.0006575687766075135,-0.0001592622785568237,-0.000348122221827507
3.7,-0.0005647663235664368,-0.00014540740036964416,-0.00023561135292053225
3.704,-0.00027064001560211183,-9.585837459564208e-05,-3.928314745426178e-05
3.708,0.00010911182165145875,-2.6174666404724118e-05,0.00015890272557735443
3.712,0.00040835640430450444,3.790361928939819e-05,0.0002706721740961075
3.716,0.0004893015861511231,7.177717661857605e-05,0.0002447610265016556
3.72,0.0003129024386405945,6.335942602157593e-05,9.438701868057251e-05
3.724,-3.620866537094117e-05,1.8994484424591062e-05,-0.00010647247433662416
3.728,-0.00038654752969741825,-3.915320897102356e-05,-0.00025805112779140476
3.732,-0.000563160264492035,-8.32500808238983e-05,-0.0002844982993602753
3.736,-0.0004765098094940186,-9.270885562896728e-05,-0.00017292991399765016
3.74,-0.0001701674818992615,-6.362449049949646e-05,1.930812954902649e-05
3.744,0.00019996412992477418,-1.0095290184020995e-05,0.0001942023092508316
3.748,0.00044647611379623417,4.3177861452102655e-05,0.0002647096115350723
3.7520000000000002,0.0004496940970420838,7.323172545433044e-05,0.000201033256649971
3.7560000000000002,0.00022173341512680056,6.984719467163085e-05,4.6085062026977545e-05
3.7600000000000002,-0.00010081270933151246,3.9706779003143305e-05,-0.00010897969722747804
3.7640000000000002,-0.0003331081867218018,1.818787097930908e-06,-0.00017609709203243257
3.7680000000000002,-0.000345781683921814,-2.3097874879837036e-05,-0.00011987697362899781
3.7720000000000002,-0.0001378263592720032,-2.3478341579437256e-05,2.2830634713172913e-05
3.7760000000000002,0.00016355262994766236,-2.2695770263671872e-06,0.00016496971964836122
3.7800000000000002,0.00037718878984451296,2.580381655693054e-05,0.00022053594946861267
3.7840000000000003,0.0003741848826408387,4.321753096580505e-05,0.00015535768747329713
3.7880000000000003,0.00015423641204833984,3.965328526496887e-05,7.434570193290711e-06
3.7920000000000003,-0.0001534910559654236,1.7478628158569334e-05,-0.00013553520023822785
3.7960000000000003,-0.0003665451049804688,-1.015419340133667e-05,-0.00018844514310359956
3.8000000000000003,-0.00035790532827377323,-2.720547270774841e-05,-0.00011977297544479371
3.8040000000000003,-0.00013233858346939088,-2.3951971530914306e-05,2.945921897888184e-05
3.8080000000000003,0.00017606581449508668,-2.277390718460083e-06,0.00017043309092521668
3.8120000000000003,0.00038443804979324344,2.576595020294189e-05,0.00022014725625514985
3.8160000000000003,0.0003713383555412293,4.501888751983642e-05,0.00015128399193286895
3.8200000000000003,0.0001495140314102173,4.5678242921829223e-05,7.846229672431946e-06
3.8240000000000003,-0.00014344316720962526,2.8375723361968993e-05,-0.00012285912156105043
3.8280000000000003,-0.000330671238899231,3.2583096027374266e-06,-0.00016426253199577331
3.8320000000000003,-0.0003045891523361206,-1.60264835357666e-05,-9.67954432964325e-05
3.8360000000000003,-9.08024549484253e-05,-1.9761428356170653e-05,3.231483578681946e-05
3.84,0.00017206826210021975,-6.826762676239013e-06,0.00014118750154972078
3.844,0.00032275482416152957,1.5634596824645995e-05,0.0001661132663488388
3.848,0.00027944205999374394,3.6821122407913204e-05,0.00010089643836021423
3.852,8.813725709915162e-05,4.810469484329223e-05,-2.3126596212387086e-06
3.856,-0.00011286450624465943,4.679620194435119e-05,-7.026637315750123e-05
3.86,-0.00018763520717620852,3.617499017715454e-05,-5.854101121425629e-05
3.864,-9.301701784133912e-05,2.2486002683639526e-05,1.9380494952201844e-05
3.868,9.526579380035401e-05,1.1210243940353392e-05,0.00010311203300952912
3.872,0.00023752567768096927,4.868531227111816e-06,0.00012852832257747652
3.876,0.00022818013429641725,3.2048158645629882e-06,7.334515273571014e-05
3.88,6.986356973648072e-05,4.906998634338378e-06,-2.6360506415367128e-05
3.884,-0.00012742021083831788,9.206332445144653e-06,-0.00010037601411342621
3.888,-0.0002220628380775452,1.6126859426498413e-05,-9.305757522583009e-05
3.892,-0.00013997151851654054,2.5444987773895263e-05,-3.1420451402664185e-06
3.896,7.122427225112916e-05,3.5465146303176876e-05,0.00011305989265441895
3.9,0.0002711400151252747,4.284487795829773e-05,0.00017800805866718294
3.904,0.0003202215909957886,4.3887104272842404e-05,0.00014460687518119813
3.908,0.00017469338178634645,3.65332179069519e-05,2.8226407170295717e-05
3.912,-8.208985328674318e-05,2.1752717733383178e-05,-0.00010275757253170014
3.916,-0.0002937504529953003,3.3406538963317867e-06,-0.0001715385049581528
3.92,-0.00033386038541793824,-1.3788161277770995e-05,-0.0001423189151287079
3.924,-0.0001877520203590393,-2.579179549217224e-05,-4.136961102485657e-05
3.928,4.199556112289429e-05,-3.131186842918396e-05,6.367635488510132e-05
3.932,0.00020854769945144656,-3.1440493822097774e-05,0.00011081569850444794
3.936,0.00022033605575561525,-2.8525385618209838e-05,8.382383644580841e-05
3.94,9.785914421081543e-05,-2.4727330207824706e-05,1.8269014358520507e-05
3.944,-5.002048015594483e-05,-2.117931294441223e-05,-2.902415990829468e-05
3.948,-0.00011035033464431764,-1.7981709718704222e-05,-2.3424724340438844e-05
3.952,-4.836505651473999e-05,-1.4642257928848266e-05,2.329255998134613e-05
3.956,7.18679666519165e-05,-1.041685366630554e-05,6.516439557075501e-05
3.96,0.00014192117452621462,-4.332391738891601e-06,6.0529543161392216e-05
3.964,9.637527465820313e-05,4.798207998275756e-06,6.985644698143006e-06
3.968,-3.350681066513062e-05,1.7927013874053954e-05,-5.437371730804444e-05
3.972,-0.00014135861396789552,3.477994561195373e-05,-6.957738518714905e-05
3.976,-0.0001276421070098877,5.28752543926239e-05,-1.4790275096893311e-05
3.98,1.9214057922363282e-05,6.742675328254699e-05,8.100331902503967e-05
3.984,0.00020500224828720094,7.27226333618164e-05,0.00015229320764541626
3.988,0.0002922123312950135,6.469977474212646e-05,0.00014243547976017
3.992,0.00020004917383193972,4.350243020057678e-05,4.608766198158264e-05
3.996,-3.0624604225158694e-05,1.4491994619369505e-05,-8.258539140224457e-05
4.0,-0.0002570784449577332,-1.3221368074417114e-05,-0.00016348167896270752
4.0040000000000004,-0.000328706431388855,-3.042591595649719e-05,-0.0001436297255754471
4.008,-0.0001906019687652588,-3.203733968734741e-05,-3.3142054677009586e-05
4.0120000000000005,7.629269361495972e-05,-1.980530524253845e-05,0.00010090943813323975
4.016,0.00030739169120788575,-1.9335882663726805e-06,0.00017829665362834932
4.0200000000000005,0.0003629429578781128,1.0538867473602294e-05,0.00015673479676246645
4.024,0.00021758483648300173,9.093334436416626e-06,5.579719245433808e-05
4.0280000000000005,-2.9484820365905766e-05,-7.71992778778076e-06,-6.0686407089233405e-05
4.032,-0.00022697583436965944,-3.293531322479248e-05,-0.00012880261778831483
4.0360000000000005,-0.0002722837090492249,-5.404851031303405e-05,-0.00012325518131256103
4.04,-0.0001697696328163147,-5.906490063667297e-05,-6.527446031570435e-05
4.0440000000000005,-1.0670566558837891e-05,-4.28556969165802e-05,1.3285768032073976e-06
4.048,0.00010268269777297974,-1.0466140031814575e-05,4.420052826404572e-05
4.0520000000000005,0.00012768120765686036,2.4730936527252195e-05,6.019241571426392e-05
4.056,9.632982015609742e-05,4.7499434232711786e-05,6.626417636871338e-05
4.0600000000000005,7.059621810913087e-05,4.861619114875793e-05,7.551568150520325e-05
4.064,8.116267919540405e-05,2.982967114448547e-05,8.137554585933686e-05
4.0680000000000005,0.00010213822126388551,2.867624998092651e-06,6.417467951774597e-05
4.072,8.09657096862793e-05,-1.720394682884216e-05,1.3709560632705689e-05
4.0760000000000005,-5.097746849060059e-06,-2.0539191246032714e-05,-5.347629964351654e-05
4.08,-0.00011734250783920289,-7.85937213897705e-06,-9.975982487201691e-05
4.0840000000000005,-0.00017922954559326175,1.0755246639251709e-05,-9.324260532855989e-05
4.088,-0.00013823251724243165,2.2899527311325073e-05,-3.4719360470771794e-05
4.0920000000000005,-1.434602737426758e-05,2.2132583379745483e-05,3.859935939311981e-05
4.096,0.00010820175409317018,1.202707529067993e-05,7.850476264953614e-05
4.1,0.00014388793706893922,3.209023237228393e-06,6.222731351852417e-05
4.104,7.473844289779663e-05,5.408878087997436e-06,1.101860761642456e-05
4.108,-3.2155883312225345e-05,2.0080587625503538e-05,-2.5689284801483155e-05
4.112,-7.68239736557007e-05,3.88592939376831e-05,-1.015672266483307e-05
4.116,-9.838700294494629e-06,4.906998634338379e-05,5.057605028152466e-05
4.12,0.00012023204565048218,4.245178914070129e-05,0.00010600361585617066
4.124,0.00019783754348754885,2.0863759994506834e-05,9.964239358901978e-05
4.128,0.00013095442056655884,-5.087915658950805e-06,1.541469752788544e-05
4.132,-6.80453896522522e-05,-2.3399603605270385e-05,-0.00010356312513351441
4.136,-0.0002778599500656128,-2.84400360584259e-05,-0.00018096464037895203
4.14,-0.0003502205848693848,-2.3367747783660888e-05,-0.00016113738656044007
4.144,-0.00022028473615646365,-1.564601683616638e-05,-5.122387230396271e-05
4.148,3.882694244384766e-05,-9.638489723205566e-06,8.112725019454956e-05
4.152,0.00026263464689254765,-2.7179627418518063e-06,0.000154505335688591
4.156,0.0003118897318840027,1.1469898939132689e-05,0.00013105677843093874
4.16,0.00017265721559524538,3.498791003227233e-05,4.164823949337006e-05
4.164,-3.654981851577759e-05,5.979998874664306e-05,-4.014113247394562e-05
4.168,-0.0001571508765220642,7.020121502876281e-05,-5.535606682300568e-05
4.172,-0.00011216460466384889,5.328577375411987e-05,-4.299458265304566e-06
4.176,3.683574199676514e-05,1.0268393516540526e-05,5.601862192153931e-05
4.18,0.00014227405786514284,-4.05458493232727e-05,5.968325793743134e-05
4.184,9.214507341384889e-05,-7.311151480674743e-05,-1.2499715089797974e-05
4.188,-9.4987690448761e-05,-7.010504651069641e-05,-0.00011373241424560547
4.192,-0.0002780764698982239,-3.505402588844299e-05,-0.00016473442375659943
4.196,-0.00030131007432937626,9.286272525787353e-06,-0.00011523085474967957
4.2,-0.00011898571252822877,3.6197229146957396e-05,1.4097387194633485e-05
4.204,0.00016081314086914065,3.3419762134552e-05,0.00014274140775203704
4.208,0.000350765061378479,1.1195818662643432e-05,0.00018760015785694123
4.212,0.0003223384022712708,-6.4829602241516106e-06,0.00012351301014423371
4.216,0.00010192707777023317,-1.1894843578338621e-06,1.0287153720855714e-06
4.22,-0.0001493327021598816,2.4780823945999143e-05,-9.220435678958894e-05
4.224,-0.000257000732421875,4.9538807868957514e-05,-9.681927621364595e-05
4.228,-0.00016257315874099732,4.8788693428039545e-05,-2.3838550448417666e-05
4.232,3.860846757888794e-05,1.5991021394729612e-05,5.809598565101624e-05
4.236,0.0001780604362487793,-3.065251302719116e-05,7.902952015399933e-05
4.24,0.00014789282083511353,-6.0750854969024654e-05,2.2498273849487307e-05
4.244,-1.836117506027222e-05,-5.4660382509231566e-05,-6.405768156051636e-05
4.248,-0.0001797222137451172,-1.8796737909317015e-05,-0.00011002314567565918
4.252,-0.00020562052726745607,1.9344898462295532e-05,-7.919115066528321e-05
4.256,-8.01015853881836e-05,3.309759759902954e-05,2.8564834594726566e-06
4.26,9.170421361923218e-05,1.807186770439148e-05,7.289666056632996e-05
4.264,0.00017683072090148927,-4.5619940757751464e-06,8.404526591300964e-05
4.268,0.000126604962348938,-6.32187795639038e-06,4.3334310054779054e-05
4.272,1.2262940406799318e-05,2.3303435087203977e-05,1.1786460876464844e-06
4.276,-4.5200347900390626e-05,6.556108403205871e-05,2.6736199855804447e-06
4.28,1.1267828941345217e-05,8.544572830200195e-05,4.4134229421615604e-05
4.284,0.00011859030723571778,5.9490446329116815e-05,7.444146692752838e-05
4.288,0.00014746564626693726,-3.897229194641113e-06,4.190866827964783e-05
4.292,2.278150320053101e-05,-6.847679328918456e-05,-5.366479635238648e-05
4.296,-0.00019473441839218142,-9.603688740730285e-05,-0.00015118389368057252
4.3,-0.00034264092445373536,-7.380633234977722e-05,-0.00017337277293205262
4.304,-0.0002860202550888062,-2.1898172616958616e-05,-9.138623774051667e-05
4.308,-3.6124110221862794e-05,2.428315186500549e-05,4.6204659938812256e-05
4.312,0.0002448844194412232,4.1422785997390746e-05,0.00014751795768737795
4.316,0.00036427726745605474,3.298940801620483e-05,0.00014881706833839417
4.32,0.0002492128610610962,2.0542196512222287e-05,6.426177799701691e-05
4.324,3.1427145004272465e-06,2.114745712280273e-05,-2.8506335616111756e-05
4.328,-0.00018016698360443116,3.1635836124420166e-05,-5.532183408737183e-05
4.332,-0.00017441625595092776,3.317753767967224e-05,-7.8501296043396e-06
4.336,-1.8805456161499026e-05,1.0994465827941894e-05,5.253988265991211e-05
4.34,0.00012473253011703492,-2.935604119300842e-05,5.271537959575653e-05
4.344,0.00011621787548065187,-6.40620572566986e-05,-2.3582454919815064e-05
4.348,-4.1216969490051275e-05,-6.960316705703734e-05,-0.00011768521189689637
4.352,-0.00020717331171035767,-4.132601642608642e-05,-0.00014563905715942385
4.356,-0.00022901395559310914,3.7631943225860593e-06,-7.244513511657715e-05
4.36,-7.496522665023805e-05,4.120280051231384e-05,5.494224071502686e-05
4.364,0.000140504264831543,5.677428674697876e-05,0.00014576688826084137
4.368,0.0002578071832656861,5.266728997230529e-05,0.00014146829664707185
4.372,0.00020702472925186158,3.918085741996765e-05,6.230791211128235e-05
4.376,5.6987237930297855e-05,2.2589984893798827e-05,-1.6168684363365174e-05
4.38,-5.982496738433838e-05,1.864467144012451e-06,-3.412830412387848e-05
4.384,-7.159035205841065e-05,-2.371756076812744e-05,-2.0626306533813478e-07
4.388,-2.370330095291138e-05,-4.613624548912048e-05,2.2547672986984255e-05
4.392,-1.775364875793457e-05,-5.0572018384933464e-05,-1.6117551922798156e-05
4.396,-9.593979120254518e-05,-2.7939358711242674e-05,-9.73505336046219e-05
4.4,-0.0001864880919456482,1.3741279125213622e-05,-0.0001432674652338028
4.404,-0.00016788156032562258,5.140808343887329e-05,-8.794996440410614e-05
4.408,5.179858207702637e-06,6.266581058502197e-05,5.418912053108216e-05
4.412,0.00023504571914672855,4.228649950027465e-05,0.00018741036117076874
4.416,0.0003452611565589905,5.3115074634552e-06,0.00020734724640846254
4.42,0.00022760095596313477,-2.5443785667419432e-05,8.751490533351898e-05
4.424,-5.624383687973023e-05,-3.593036150932312e-05,-9.454084932804108e-05
4.428,-0.00031187800168991093,-2.7421851873397825e-05,-0.0002146795517206192
4.432,-0.00036153924465179445,-9.729248762130737e-06,-0.00019548018693923952
4.436,-0.0001807608246803284,9.608437061309814e-06,-5.932273089885712e-05
4.44,9.047205448150635e-05,2.871531844139099e-05,9.75966626405716e-05
4.444,0.0002652074694633484,4.567042922973632e-05,0.00018172859370708467
4.448,0.00025106232166290283,5.2798920631408684e-05,0.00016316058456897737
4.452,9.986354112625123e-05,4.000550246238708e-05,7.753064632415773e-05
4.456,-6.160209178924561e-05,5.465978145599364e-06,-1.863560795783997e-05
4.46,-0.0001434030890464783,-3.773472332954406e-05,-9.042078793048859e-05
4.464,-0.00014570367336273196,-6.793824958801269e-05,-0.00012993056476116183
4.468,-0.00012043683528900147,-7.028836774826049e-05,-0.00013381619691848755
4.472,-9.751701354980469e-05,-4.724879503250122e-05,-8.956886947155e-05
4.476,-5.642956495285035e-05,-1.4308673381805419e-05,8.313788175582886e-06
4.48,3.285773992538453e-05,1.4499808311462402e-05,0.00013069191813468934
4.484,0.00015160884857177737,3.646950626373291e-05,0.00021274041891098023
4.488,0.00022636488676071168,5.59328122138977e-05,0.00019442200541496278
4.492,0.00018924762010574342,7.197432208061218e-05,7.315795600414277e-05
4.496,4.7586953639984134e-05,7.360918688774109e-05,-8.07350903749466e-05
4.5,-0.00010804193019866944,5.0156690597534175e-05,-0.00016787040233612061
4.5040000000000004,-0.0001714700222015381,6.900091171264648e-06,-0.00013273591578006746
4.508,-0.00010669589042663575,-3.243042850494385e-05,-6.950111985206604e-06
4.5120000000000005,2.3165667057037356e-05,-4.340025115013122e-05,0.00011343428611755372
4.516,0.00010696715116500855,-2.4379320383071897e-05,0.00013837521731853485
4.5200000000000005,7.003023624420167e-05,-2.1938443183898923e-06,4.584889948368073e-05
4.524,-7.78586745262146e-05,-1.091753101348877e-05,-0.00011019257605075837
4.5280000000000005,-0.0002617172479629517,-6.078511500358581e-05,-0.00024482645869255065
4.532,-0.0003995827078819275,-0.000126017422914505,-0.0002989999794960022
4.5360000000000005,-0.0004477586150169373,-0.00016456657338142393,-0.0002662262517213822
4.54,-0.0004069243431091309,-0.00015300651645660398,-0.00017971146225929263
4.5440000000000005,-0.00030345327854156495,-0.00010494089007377623,-8.250392615795136e-05
4.548,-0.00017379699945449832,-5.671959090232849e-05,-7.532068490982056e-06
4.5520000000000005,-6.049163341522217e-05,-3.5278819799423215e-05,2.5444022417068482e-05
4.556,-6.181323528289796e-06,-3.911233735084533e-05,7.667699456214905e-06
4.5600000000000005,-3.4992635250091557e-05,-4.886442613601684e-05,-5.5184036493301394e-05
4.564,-0.00013293193578720093,-5.3473903417587275e-05,-0.00013803808987140656
4.5680000000000005,-0.0002502588033676148,-6.232200813293457e-05,-0.00020245586514472963
4.572,-0.0003312465071678162,-8.999449920654296e-05,-0.00021675128221511843
4.5760000000000005,-0.00034816095829010013,-0.0001312165334224701,-0.00017652088463306428
4.58,-0.000309996771812439,-0.00015601118159294127,-0.00010756272196769714
4.5840000000000005,-0.00024197630882263186,-0.00013487274026870727,-4.740627229213715e-05
4.588,-0.00016185468435287476,-7.095854210853576e-05,-2.0528374910354617e-05
4.5920000000000005,-7.938115596771241e-05,-5.0097787380218505e-06,-2.6906930208206177e-05
4.596,-1.4110934734344484e-05,1.6775996923446655e-05,-4.966216623783112e-05
4.6000000000000005,-1.554250717163086e-07,-1.607156252861023e-05,-7.017407476902009e-05
4.604,-5.8885574340820315e-05,-6.784508633613586e-05,-7.635676681995393e-05
4.6080000000000005,-0.00016226279735565187,-8.828029537200927e-05,-6.215018153190613e-05
4.612,-0.00023258970975875855,-5.705858492851257e-05,-2.691083014011383e-05
4.616,-0.00019615377187728883,3.047339916229248e-07,2.0209880471229555e-05
4.62,-5.120278596878052e-05,3.8787768602371215e-05,5.747459650039673e-05
4.624,0.0001153977394104004,3.5013154268264767e-05,5.955629348754883e-05
4.628,0.00018882875442504884,2.8778429031372067e-06,1.690620481967926e-05
4.632,0.00011717779636383057,-2.7849801778793332e-05,-5.1207405924797064e-05
4.636,-4.791442155838013e-05,-4.257440400123596e-05,-0.00010588748455047608
4.64,-0.00019713324308395387,-4.8759842872619626e-05,-0.00011592157602310182
4.644,-0.00025168695449829105,-5.505166816711425e-05,-8.04282957315445e-05
4.648,-0.00021226177215576174,-5.100537776947021e-05,-2.678906559944153e-05
4.652,-0.00013008540868759155,-1.535751128196716e-05,1.4236484766006471e-05
4.656,-4.1303968429565436e-05,5.3157749414443966e-05,3.333358466625214e-05
4.66,5.983963012695313e-05,0.00011942627310752868,4.431579291820526e-05
4.664,0.00018198320865631104,0.00013554892516136167,6.231484532356263e-05
4.668,0.000283711850643158,8.519088172912597e-05,8.198133528232575e-05
4.672,0.0002803731441497803,3.2901654243469237e-06,7.923751652240754e-05
4.676,0.00012129802703857422,-5.191657447814941e-05,3.649642944335938e-05
4.68,-0.0001356347680091858,-5.0037682056427e-05,-3.3181920647621154e-05
4.684,-0.00033869615793228155,-1.2611299037933349e-05,-8.97820657491684e-05
4.688,-0.00035183837413787844,1.4576142072677611e-05,-9.870034337043763e-05
4.692,-0.00016591675281524658,1.023653769493103e-05,-6.0744039416313177e-05
4.696,9.207909107208253e-05,-5.62886357307434e-06,-8.297755122184754e-06
4.7,0.0002612553715705872,-9.68897819519043e-07,2.7614984512329103e-05
4.704,0.0002671546816825867,2.9839889049530027e-05,4.3565706014633184e-05
4.708,0.00015744706392288208,6.0783311843872066e-05,5.697713851928711e-05
4.712,3.675949573516846e-05,6.623366260528564e-05,7.76619440317154e-05
4.716,-2.412803173065186e-05,5.2323487520217894e-05,9.278457999229432e-05
4.72,-2.2363615036010743e-05,4.898283362388611e-05,8.320028066635133e-05
4.724,9.454047679901124e-06,7.170685338973999e-05,4.950010240077973e-05
4.728,4.845547676086426e-05,0.00010069384789466857,1.5216667652130128e-05
4.732,9.256784915924074e-05,0.00010148423290252685,5.9616959095001225e-06
4.736,0.00013944561481475833,6.185318660736084e-05,2.8973894119262697e-05
4.74,0.00016661518812179568,6.408429622650146e-06,6.806507825851441e-05
4.744,0.00013997836112976075,-2.524423599243164e-05,9.24444192647934e-05
4.748,4.696427583694459e-05,-1.5909879207611083e-05,7.548968195915223e-05
4.752,-7.730149030685425e-05,1.6046318292617796e-05,1.6704275012016298e-05
4.756,-0.00016043972969055178,4.12971658706665e-05,-4.882368087768555e-05
4.76,-0.00013930143117904664,4.9311008691787717e-05,-6.962201774120331e-05
4.764,-1.0093343257904053e-05,5.107209467887878e-05,-2.084166944026947e-05
4.768,0.00016067726612091065,6.063725590705871e-05,6.748832166194917e-05
4.772,0.00028079396486282353,7.807561349868774e-05,0.00013548450112342835
4.776,0.00029696452617645265,8.977932214736938e-05,0.00015044117331504823
4.78,0.00022400809526443484,8.711725735664367e-05,0.000128972048163414
4.784,0.00012379753589630127,7.874218153953552e-05,0.00010364025712013245
4.788,6.313239336013795e-05,7.581745648384093e-05,8.633885920047761e-05
4.792,7.752974033355714e-05,7.410866212844848e-05,7.199837625026704e-05
4.796,0.0001509416937828064,6.208940052986144e-05,6.199071764945984e-05
4.8,0.00022130917310714723,3.8346595525741576e-05,6.475533604621887e-05
4.804,0.00021910829544067385,1.2954500436782835e-05,7.319262206554414e-05
4.808,0.00012275599241256714,-3.4278066158294676e-06,6.144342720508576e-05
4.812,-1.5016114711761476e-05,-1.1764415025711058e-05,1.8862237334251403e-05
4.816,-0.0001100150465965271,-2.5629511117935178e-05,-2.9360420703887942e-05
4.82,-0.00012815139293670654,-5.1421306610107415e-05,-5.742086410522461e-05
4.824,-0.00011159617900848389,-7.30544147491455e-05,-7.679702579975128e-05
4.828,-0.00011259911060333253,-6.875087356567382e-05,-0.00010711336314678192
4.832,-0.00012052725553512574,-3.3499702215194696e-05,-0.00012209690153598785
4.836,-7.68366813659668e-05,2.2683749198913573e-05,-6.536329209804535e-05
4.84,4.56275224685669e-05,8.356322956085204e-05,7.112175822257996e-05
4.844,0.00020175738334655762,0.0001315933938026428,0.00021332064211368562
